Indicator Name,Indicator Code,Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Central African Republic,CAF,49.74218817,49.76041507,49.7776503,49.78663626,49.79162026,49.79525789,49.79910128,49.8029475,49.80551584,50.30892813,50.83739224,50.84179222,50.83359937,50.84118861,50.93245302,51.00864684,51.00742247,51.0478645,51.08428406,51.22452224,51.36241406,51.42414049,51.8194545,52.10740737,52.01442065
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Canada,CAN,50.50450115,50.48226131,50.46814744,50.4632013,50.45906384,50.45189802,50.44800126,50.4510931,50.45438463,50.45510352,50.45453683,50.44628991,50.42760092,50.40837767,50.39929127,50.39890736,50.39615888,50.38213595,50.35547254,50.33148166,50.31830351,50.31635414,50.33042204,50.34091617,50.34284517
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Switzerland,CHE,51.13847344,51.13852145,51.12086523,51.09200353,51.06447637,51.03449046,51.00147636,50.94246401,50.85904654,50.79946159,50.75712832,50.71235604,50.66353908,50.61031723,50.56585067,50.52551716,50.46816673,50.42543864,50.41490809,50.4025987,50.38414079,50.36410833,50.35107326,50.33886808,50.32243964
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Channel Islands,CHI,51.62954311,51.57473967,51.48383395,51.38180469,51.27796998,51.17453061,51.0780404,50.98803031,50.90084906,50.81803811,50.74485724,50.68313025,50.63445462,50.59495478,50.56290943,50.54541005,50.54612465,50.55045369,50.55683878,50.56930693,50.57539026,50.58054456,50.59204861,50.608258,50.62304833
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Chile,CHL,50.2459004,50.25197898,50.25948225,50.26541754,50.26868869,50.2721182,50.2750437,50.27671642,50.27732963,50.27647705,50.27548875,50.27351604,50.27000789,50.26633958,50.26326683,50.26234754,50.26233602,50.26099923,50.25917275,50.25896013,50.26882975,50.28679606,50.29942407,50.30146241,50.29819216
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,China,CHN,48.92221827,48.91040495,48.89980847,48.88992316,48.88050503,48.87199276,48.8644112,48.85612233,48.84779968,48.84101425,48.83521313,48.83161432,48.83004382,48.82999442,48.83243424,48.83789088,48.84644951,48.86107872,48.87941194,48.89611972,48.92023703,48.95019765,48.98250573,49.02073878,49.05848773
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Cote d'Ivoire,CIV,49.74176232,49.76007368,49.7749423,49.78699949,49.79851493,49.81087735,49.82224729,49.83300966,49.73070876,49.51619786,49.29997757,49.08058481,48.85865211,48.64568694,48.5774009,48.6409299,48.70299647,48.76283097,48.81966585,48.8742014,48.92870766,48.98166097,49.03160227,49.07973694,49.12455694
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Cameroon,CMR,50.35786106,50.33620647,50.31470805,50.29444306,50.27529295,50.25661518,50.23960699,50.22519522,50.21234996,50.20112773,50.19154145,50.18288575,50.17540042,50.16918682,50.16457695,50.16137078,50.15826829,50.15555191,50.15421636,50.15373384,50.15543163,50.15807654,50.15955692,50.16127658,50.1632036
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,"Congo, Dem. Rep.",COD,50.52800636,50.52371407,50.52142467,50.51923278,50.51323876,50.50478834,50.49591356,50.48658601,50.47744189,50.46966858,50.46195664,50.45295783,50.44456105,50.43694371,50.42946438,50.42252885,50.4147134,50.40684104,50.40133033,50.39702115,50.39420774,50.392683,50.39081528,50.38849044,50.38553661
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,"Congo, Rep.",COG,50.26356992,50.22870635,50.19993906,50.17116728,50.14152078,50.11401656,50.08956567,50.06916338,50.05338496,50.04016379,50.02881928,50.02057606,50.0144501,50.00968685,50.00593865,50.00255023,50.00001915,49.9980471,49.99669896,49.99588724,49.99784452,50.00039883,50.00145814,50.00344499,50.0060872
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Colombia,COL,50.34242063,50.36689802,50.38980843,50.40890575,50.42409979,50.43739492,50.45049806,50.46443452,50.47848766,50.49128853,50.50297451,50.51482763,50.52704632,50.53904216,50.5503729,50.5607991,50.56927311,50.57441057,50.57747289,50.58096615,50.59628286,50.62674047,50.6480331,50.65369356,50.65784539
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Comoros,COM,50.75492464,50.62369796,50.47994089,50.4213774,50.42121287,50.3889127,50.35444223,50.31932517,50.28324808,50.2458143,50.20608245,50.16555498,50.12690169,50.05486992,49.95179212,49.85468197,49.76454045,49.71586028,49.70528389,49.69589793,49.69563543,49.7021416,49.70462294,49.70560462,49.7114102
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Cabo Verde,CPV,51.0151814,50.87911396,50.72840791,50.57722816,50.42660158,50.27673851,50.12776935,49.9807533,49.83734081,49.69968783,49.59355335,49.53875874,49.50532762,49.46830006,49.42887927,49.38767704,49.34484952,49.29907271,49.24865849,49.19160326,49.13577368,49.11671173,49.12648968,49.13368943,49.14103685
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Costa Rica,CRI,50.33469714,50.35581663,50.37143267,50.38414665,50.39695701,50.4092589,50.42157072,50.43467858,50.44697634,50.45794349,50.46734367,50.47392162,50.4760359,50.47666039,50.47837069,50.48267563,50.48856615,50.49351977,50.50092601,50.50961556,50.5233676,50.5463354,50.5675785,50.58034188,50.58923061
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Cuba,CUB,49.78058996,49.84455496,49.90288008,49.95208479,49.99726838,50.04475006,50.0934606,50.14167727,50.18881907,50.23537547,50.28141408,50.32741023,50.35455082,50.36351026,50.37489668,50.38912418,50.40802485,50.43272795,50.45968613,50.48751898,50.51787466,50.5701856,50.6199468,50.64451855,50.66496305
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Curacao,CUW,53.39210742,53.47873244,53.5575493,53.68363408,53.80717776,53.91671568,54.01199961,54.10991442,54.21000943,54.3134927,54.4202857,54.57285925,54.5826341,54.42127657,54.29232792,54.20045255,54.14585593,54.1168442,52.74888068,52.02355138,52.47597531,52.45015244,52.44518301,52.43519013,52.40562427
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Cayman Islands,CYM,51.00821697,50.95767724,50.91264054,50.86948605,50.84891515,50.83782166,50.81688506,50.792948,50.76342593,50.72218632,50.68394395,50.60513964,50.4821913,50.36740261,50.25764628,50.15330208,50.06022187,49.97520764,49.89308624,49.81805219,49.75030938,49.73112528,49.7576511,49.7850434,49.80257326
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Cyprus,CYP,49.17249326,49.19040749,49.21411396,49.23928811,49.26120667,49.28075155,49.29942395,49.31808478,49.33645089,49.35341797,49.36656334,49.38704379,49.41624993,49.44289823,49.46617618,49.48757772,49.50865442,49.52917024,49.54534258,49.55750149,49.57542649,49.59857528,49.61396878,49.61980706,49.6239738
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Czechia,CZE,51.31613343,51.289057,51.25084624,51.21247992,51.17491193,51.13562999,51.09421163,51.05481061,51.01641002,50.9774029,50.93882045,50.91097033,50.88978318,50.86457131,50.84003139,50.81402609,50.78823025,50.7640014,50.74075236,50.71988062,50.70548426,50.70428955,50.69823392,50.69063325,50.68817502
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Germany,DEU,51.32959284,51.32942556,51.32031752,51.33414804,51.34428321,51.37888006,51.3231945,51.22300471,51.21196164,51.24848147,51.27630669,51.23261589,51.12635277,51.01396282,50.93788617,50.77600817,50.65038766,50.63716242,50.62440486,50.62001202,50.62552622,50.63226577,50.63212433,50.6248191,50.61865125
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Djibouti,DJI,50.26628557,50.25404732,50.24548314,50.24258806,50.24578664,50.25328689,50.26175441,50.27060342,50.28015064,50.28852652,50.29572632,50.30240671,50.30902604,50.31645216,50.32506679,50.33499557,50.34491332,50.35479281,50.36473197,50.37457174,50.38699298,50.40084763,50.41245418,50.42235392,50.43192479
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Dominica,DMA,50.4335007,50.4114925,50.35397712,50.29548671,50.23744319,50.17676584,50.12644246,50.09078101,50.06390333,50.03848109,50.00653509,50.01882585,50.0195321,50.11690454,50.21598886,50.19883539,50.04381743,49.86203775,49.84304867,49.83500295,49.8320335,49.83706085,49.872804,49.93534807,50.00075523
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Denmark,DNK,50.57293932,50.56279097,50.55232006,50.53881547,50.52899402,50.51968289,50.50347407,50.47708486,50.44569633,50.4336999,50.43286945,50.42631742,50.41358804,50.39217628,50.35731283,50.30482779,50.26211545,50.24748628,50.24444995,50.24667141,50.25598771,50.24854971,50.26442917,50.29457968,50.29460069
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Dominican Republic,DOM,49.97384727,49.98483421,49.99555479,50.00535598,50.01358061,50.01970183,50.02365332,50.02669301,50.03133771,50.0399989,50.05330353,50.0704682,50.08936577,50.10751108,50.12360977,50.13680146,50.15069523,50.16484259,50.17694217,50.18910333,50.21081366,50.23831579,50.25958232,50.27446183,50.28514404
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Algeria,DZA,48.46895503,48.49833653,48.529141,48.56025416,48.59007611,48.62151514,48.65385543,48.68084757,48.6990163,48.71271127,48.72794297,48.74607678,48.76695279,48.7891721,48.81175706,48.83401801,48.85239847,48.86881766,48.88888575,48.91090321,48.93447725,48.95472071,48.9705214,48.98812323,49.00195043
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Ecuador,ECU,50.00732906,50.00807467,50.00946077,50.01172947,50.0155599,50.02064832,50.02624212,50.03194621,50.03770102,50.04324174,50.04797802,50.0512357,50.05239788,50.05156534,50.04923567,50.0462031,50.04320775,50.04082456,50.04185155,50.04701263,50.07427021,50.11117801,50.12973593,50.13954607,50.14672071
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,"Egypt, Arab Rep.",EGY,49.25552607,49.25246037,49.25604418,49.26362702,49.2732869,49.28592499,49.30712369,49.33745193,49.37132205,49.40268545,49.43274689,49.44889928,49.44994044,49.45168885,49.46054879,49.48300327,49.50316145,49.50803096,49.50781634,49.50842494,49.50968267,49.50644532,49.50445465,49.508712,49.51001842
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Eritrea,ERI,51.20196384,51.16390919,51.11419792,51.05976455,51.00831934,50.97643406,50.95281936,50.9302379,50.89796036,50.8681613,50.84425907,50.8230323,50.80667069,50.79146528,50.78124899,50.77384138,50.76453813,50.75377411,50.73876521,50.72264192,50.70829801,50.69164878,50.67220579,50.6532553,50.63491309
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Spain,ESP,50.909877,50.90595726,50.85921195,50.77917885,50.69593507,50.61012695,50.55395574,50.49504128,50.44822485,50.46190666,50.5060645,50.55516673,50.61799951,50.68888461,50.74266396,50.77655608,50.81104007,50.8472635,50.87133557,50.88112988,50.88612944,50.89007981,50.89601921,50.90033766,50.90448494
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Estonia,EST,53.39009318,53.41204116,53.44804213,53.47784221,53.50218724,53.51360448,53.51582918,53.52143352,53.50556514,53.46208288,53.41586497,53.3738851,53.33948277,53.29599164,53.24142685,53.17623325,53.09818984,52.98700116,52.84194362,52.70759755,52.61971212,52.57683499,52.54175271,52.50249416,52.45335329
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Ethiopia,ETH,50.09679952,50.04973825,50.00664126,49.96789294,49.93379883,49.90420898,49.87865581,49.85983816,49.84753927,49.83935485,49.83332452,49.82771438,49.82299198,49.8209445,49.82183364,49.82523538,49.8305087,49.83684577,49.84342491,49.85004326,49.85895032,49.87023389,49.88109435,49.89096732,49.8959509
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Finland,FIN,51.19501735,51.16512795,51.13309256,51.10243614,51.08054536,51.06292658,51.0447573,51.02132656,50.98614309,50.95503606,50.92905536,50.90071138,50.87326844,50.84370386,50.81576503,50.7850039,50.74061923,50.69631886,50.66258598,50.63424536,50.60988004,50.57792025,50.56814152,50.58159111,50.57329032
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Fiji,FJI,49.49203778,49.47551542,49.45993823,49.44325546,49.42318139,49.40394094,49.38631978,49.36719858,49.3930146,49.4663479,49.54098109,49.61576713,49.69532822,49.77317693,49.85118545,49.9351171,50.0095739,50.08337342,50.1639809,50.24226718,50.30689799,50.35425559,50.37458316,50.3701259,50.36811573
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,France,FRA,51.48798956,51.51074131,51.53109838,51.54809116,51.5678711,51.59168515,51.5948148,51.58576054,51.58504777,51.58333941,51.5765178,51.57765089,51.57702809,51.57157728,51.58167888,51.60525,51.60156146,51.58816432,51.58538044,51.57060855,51.56117165,51.55150719,51.54158486,51.53091895,51.52157904
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Faroe Islands,FRO,48.28741623,48.24394464,48.19765952,48.15174072,48.10695989,48.07592895,48.05897415,48.07113092,48.08858097,48.07688342,48.42848246,48.72950307,48.60891624,48.50141884,48.41310759,48.37198838,48.39465288,48.41470454,48.37167379,48.30925329,48.27618993,48.24015009,48.23461887,48.2810301,48.33032491
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,"Micronesia, Fed. Sts.",FSM,50.01963514,50.00978944,49.9937749,49.98530525,49.99017208,50.00807812,50.04199442,50.08554787,50.12117206,50.16163843,50.1869072,50.18941856,50.19278895,50.19792823,50.20019189,50.2051216,50.20948888,50.21327902,50.22290965,50.22986317,50.24477763,50.26472564,50.28319642,50.30187339,50.32122374
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Gabon,GAB,50.49758069,50.43490744,50.36802997,50.29590935,50.21581195,50.12500897,50.02224304,49.90971818,49.79243069,49.6708507,49.54389233,49.41326667,49.28344406,49.16338135,49.06725084,49.00648656,48.98300533,48.98977653,49.01227989,49.04099078,49.07650636,49.11950157,49.16204772,49.20125983,49.24106482
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,United Kingdom,GBR,51.52365317,51.48389668,51.44603202,51.41136253,51.3788083,51.34783574,51.31298464,51.27194381,51.23019286,51.19207005,51.14701292,51.10284817,51.07116294,51.03999591,51.00435489,50.95890451,50.91199328,50.88277322,50.86283617,50.83816118,50.81240591,50.79244063,50.77941967,50.77004105,50.75877817
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Georgia,GEO,54.32644435,54.44812806,54.51160242,54.45474759,54.32288817,54.20531523,54.10606189,54.01880084,53.93384494,53.83499109,53.7269583,53.62821272,53.53395805,53.44253602,53.39836158,53.40207175,53.40776787,53.41466688,53.42084959,53.42652071,53.43502441,53.42848568,53.40841534,53.39696052,53.38641568
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Ghana,GHA,50.21436224,50.19589113,50.1763149,50.15801271,50.14130043,50.1254508,50.10978832,50.0948703,50.08157956,50.069538,50.05864182,50.0498293,50.0427485,50.03681052,50.03269251,50.02974101,50.02712494,50.02537627,50.02477023,50.02572864,50.03029057,50.03611772,50.04152142,50.04857358,50.05653925
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Gibraltar,GIB,50.04691786,50.20067252,50.24612842,50.18215258,50.13059377,50.09257989,50.05744408,50.03665933,50.03288176,50.01946535,50.03200205,50.03790272,50.02029411,50.03548616,50.04876265,50.05121716,50.06387593,50.08760659,50.12050267,50.16059052,50.19766124,50.22925201,50.24063389,50.23524213,50.22756744
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Guinea,GIN,50.72198031,50.87428981,50.9786068,50.9668089,50.97655506,51.01700829,51.04962626,51.04951926,51.03664358,51.02442097,51.01154415,50.99529324,50.98095697,50.96692475,50.94485068,50.9112847,50.87057275,50.83035953,50.78885707,50.74153696,50.69437012,50.64671905,50.59945338,50.55673998,50.51593771
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,"Gambia, The",GMB,50.5074274,50.50765513,50.50465849,50.49885523,50.49025141,50.4793532,50.46645554,50.45102035,50.43309356,50.41388291,50.3940821,50.37337734,50.35247994,50.33196756,50.31226207,50.29415216,50.27837754,50.26496569,50.25347626,50.2426895,50.2339675,50.22608608,50.2176395,50.20988975,50.20505531
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Guinea-Bissau,GNB,51.39681228,51.36318624,51.32807677,51.29078879,51.25248043,51.2132804,51.17342364,51.13274697,51.09149265,51.05075614,51.00993012,50.96907673,50.92920258,50.89057969,50.85364495,50.81849203,50.78489846,50.75348775,50.72405259,50.69578837,50.67043171,50.64621309,50.62148277,50.59786248,50.57537368
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Equatorial Guinea,GNQ,49.71497798,49.52109528,49.33135495,49.147031,48.97334862,48.78120095,48.56438628,48.35007007,48.13919394,47.93501298,47.7420874,47.58961731,47.47580562,47.37297572,47.28127119,47.2022246,47.13656008,47.08486197,47.0466252,47.02040562,47.05875842,47.12739355,47.17716895,47.23403818,47.27925826
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Greece,GRC,50.6659967,50.65149803,50.64676906,50.6562182,50.67550045,50.70122628,50.74724701,50.81312825,50.88772797,50.96564047,51.04828278,51.1507364,51.29118995,51.45177939,51.58815169,51.69357862,51.72058773,51.69553113,51.66138842,51.58719778,51.53756264,51.55253606,51.5684736,51.56458498,51.56117991
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Grenada,GRD,49.40298369,49.3452855,49.32244823,49.29558062,49.26227784,49.23360125,49.21051437,49.18884194,49.16859039,49.14789581,49.12848271,49.1528297,49.20903754,49.25938654,49.3108796,49.366912,49.42847216,49.49150193,49.55528088,49.62235519,49.67380373,49.71205265,49.76178868,49.82362638,49.87074151
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,Greenland,GRL,46.49967087,46.54411374,46.59139101,46.64035799,46.69630619,46.74978051,46.79078108,46.83174245,46.86292159,46.89324511,46.9424524,46.98068058,47.00940505,47.06975263,47.13390537,47.16445619,47.17361446,47.18481925,47.19834504,47.22024107,47.24584961,47.2707482,47.302245,47.35618618,47.42120344
